"percent","model","task_file","score","time_stamp"
"29.230769230769234","mistral-7b-instruct","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","19 / 36","2024-03-24-17:32:44367862"
"6.153846153846154","stable-zephyr-3b","my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","4 / 16","2024-03-24-17:32:44368250"
"1.5384615384615385","mistral-tiny","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl","1 / 13","2024-03-24-17:32:44368510"
"24.675324675324674","mistral-7b-instruct","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","19 / 36","2024-03-24-17:56:51828468"
"5.194805194805195","stable-zephyr-3b","my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","4 / 16","2024-03-24-17:56:51828715"
"1.2987012987012987","mistral-tiny","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","1 / 25","2024-03-24-17:56:51828873"
"21.34831460674157","mistral-7b-instruct","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","19 / 36","2024-03-24-18:00:16750545"
"4.49438202247191","stable-zephyr-3b","my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","4 / 16","2024-03-24-18:00:16750754"
"1.1235955056179776","mistral-tiny","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","1 / 37","2024-03-24-18:00:16750885"
"18.81188118811881","mistral-7b-instruct","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","19 / 36","2024-03-24-18:00:35894705"
"3.9603960396039604","stable-zephyr-3b","my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","4 / 16","2024-03-24-18:00:35894967"
"0.9900990099009901","mistral-tiny","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","1 / 49","2024-03-24-18:00:35895127"
"16.8141592920354","mistral-7b-instruct","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","19 / 36","2024-03-24-18:27:24943000"
"7.964601769911504","stable-zephyr-3b","my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","9 / 28","2024-03-24-18:27:24943246"
"0.8849557522123894","mistral-tiny","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","1 / 49","2024-03-24-18:27:24943408"
"15.2","mistral-7b-instruct","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","19 / 36","2024-03-24-18:35:02833383"
"7.199999999999999","stable-zephyr-3b","my_test1.jsonl, my_test1.jsonl, my_test_open_answer_2.jsonl, my_test_open_answer_2.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","9 / 28","2024-03-24-18:35:02833597"
"0.8","mistral-tiny","error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, error_explained_test_1.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl, winograd_schemas_test_file.jsonl","1 / 61","2024-03-24-18:35:02833772"
